,Parcel(s),year,Benchmark Status,ENERGY STAR Score,Percent Better than National Median Site EUI,Percent Better than National Median Source EUI,Percentage Better than National Median Source EUI,Reason for Exemption,Site EUI (kBtu/ft2),Source EUI (kBtu/ft2),Total GHG Emissions (Metric Tons CO2e),Total GHG Emissions Intensity (kgCO2e/ft2),Weather Normalized Site EUI (kBtu/ft2),Weather Normalized Source EUI (kBtu/ft2),Building Name,Building Address,Postal Code,Full.Address,Floor Area,Property Type,Property Type - Self Selected,PIM Link,Year Built,Energy Audit Due Date,Energy Audit Status,Previous Year ENERGY STAR Score,Two Years Ago ENERGY STAR Score,Current Year YoY Change,Previous Year YoY Change,Age In Years,Recalculated GHG Emissions Intensity (kgCO2e/ft2),Is Downtown
24803,6472/002,2013,Complied,71.0,-23.8,-23.8,,,35.6,62.1,84.3,2.3,33.8,60.2,San Francisco Christian Center,5825 MISSION ST,94112,"5825 MISSION ST
SAN FRANCISCO, CA 94112
(37.709347, -122.451096)",36672,Commercial,Worship Facility,http://propertymap.sfplanning.org/?&search=6472/002,1989.0,2018-04-01T00:00:00.000,Did Not Comply,78.0,,-7.0,,24.0,2.2987565445026177,False
24804,6472/002,2014,Complied,77.0,-29.8,-29.8,,,28.2,52.4,66.2,1.8,31.5,55.9,San Francisco Christian Center,5825 MISSION ST,94112,"5825 MISSION ST
SAN FRANCISCO, CA 94112
(37.709347, -122.451096)",36672,Commercial,Worship Facility,http://propertymap.sfplanning.org/?&search=6472/002,1989.0,2018-04-01T00:00:00.000,Did Not Comply,71.0,78.0,6.0,-7.0,25.0,1.8051919720767888,False
24805,6472/002,2015,Complied,75.0,-28.4,-28.4,,,28.6,54.8,68.1,1.9,29.9,56.2,San Francisco Christian Center,5825 MISSION ST,94112,"5825 MISSION ST
SAN FRANCISCO, CA 94112
(37.709347, -122.451096)",36672,Commercial,Worship Facility,http://propertymap.sfplanning.org/?&search=6472/002,1989.0,2018-04-01T00:00:00.000,Did Not Comply,77.0,71.0,-2.0,6.0,26.0,1.857002617801047,False
24806,6472/002,2016,Complied,74.0,-26.3,-26.3,,,31.3,56.4,74.9,2.0,32.1,57.2,San Francisco Christian Center,5825 MISSION ST,94112,"5825 MISSION ST
SAN FRANCISCO, CA 94112
(37.709347, -122.451096)",36672,Commercial,Worship Facility,http://propertymap.sfplanning.org/?&search=6472/002,1989.0,2018-04-01T00:00:00.000,Did Not Comply,75.0,77.0,-1.0,-2.0,27.0,2.042430191972077,False
24807,6472/002,2017,Complied,75.0,-28.3,-28.3,,,31.6,56.4,70.9,1.9,32.8,57.6,San Francisco Christian Center,5825 MISSION ST,94112,"5825 MISSION ST
SAN FRANCISCO, CA 94112
(37.709347, -122.451096)",36672,Commercial,Worship Facility,http://propertymap.sfplanning.org/?&search=6472/002,1989.0,2018-04-01T00:00:00.000,Did Not Comply,74.0,75.0,1.0,-1.0,28.0,1.9333551483420592,False
24808,6472/002,2018,Complied,34.0,27.2,27.2,,,33.6,53.3,71.9,2.0,35.0,54.8,San Francisco Christian Center,5825 MISSION ST,94112,"5825 MISSION ST
SAN FRANCISCO, CA 94112
(37.709347, -122.451096)",36672,Commercial,Worship Facility,http://propertymap.sfplanning.org/?&search=6472/002,1989.0,2018-04-01T00:00:00.000,Did Not Comply,75.0,74.0,-41.0,1.0,29.0,1.9606239092495636,False
24809,6472/002,2019,Complied,32.0,33.0,,33.0,,36.1,57.2,77.4,2.1,36.3,57.3,San Francisco Christian Center,5825 MISSION ST,94112,"5825 MISSION ST
SAN FRANCISCO, CA 94112
(37.709347, -122.451096)",36672,Commercial,Worship Facility,http://propertymap.sfplanning.org/?&search=6472/002,1989.0,2018-04-01T00:00:00.000,Did Not Comply,34.0,75.0,-2.0,-41.0,30.0,2.110602094240838,False
24823,6474/034,2013,Complied,83.0,-37.4,-37.4,,,39.2,76.0,39.5,2.6,37.1,73.9,765 MORSE ST,5655 MISSION ST,94112,"5655 Mission St
SAN FRANCISCO, CA 94112
(37.710535, -122.448085)",15444,Commercial,Worship Facility,http://propertymap.sfplanning.org/?&search=6474/034,1939.0,2023-04-01T00:00:00.000,Upcoming,,,,,74.0,2.5576275576275576,False
24824,6474/034,2014,Complied,80.0,-33.5,-33.5,,,34.6,76.2,36.7,2.4,39.0,80.8,765 MORSE ST,5655 MISSION ST,94112,"5655 Mission St
SAN FRANCISCO, CA 94112
(37.710535, -122.448085)",15444,Commercial,Worship Facility,http://propertymap.sfplanning.org/?&search=6474/034,1939.0,2023-04-01T00:00:00.000,Upcoming,83.0,,-3.0,,75.0,2.3763273763273762,False
24825,6474/034,2015,Complied,89.0,-46.1,-46.1,,,37.0,80.2,39.0,2.5,39.1,82.5,765 MORSE ST,5655 MISSION ST,94112,"5655 Mission St
SAN FRANCISCO, CA 94112
(37.710535, -122.448085)",15444,Commercial,Worship Facility,http://propertymap.sfplanning.org/?&search=6474/034,1939.0,2023-04-01T00:00:00.000,Upcoming,80.0,83.0,9.0,-3.0,76.0,2.525252525252525,False
